trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2024-04-16,2024-04-16 21:51:00-04:00,Tuesday,21,previous_overnight,poc,5099.5,5099.5,9,bullish,short,previous_day_poc,1,loss,-16,16.0,27
2024-04-16,2024-04-16 21:51:00-04:00,Tuesday,21,previous_day,poc,5099.5,5099.5,9,bullish,long,previous_overnight_poc,1,win,60,0.0,27
2024-04-16,2024-04-16 21:51:00-04:00,Tuesday,21,previous_day,poc,5099.5,5099.5,9,bullish,short,previous_overnight_poc,1,loss,-16,16.0,27
2024-04-17,2024-04-17 19:02:00-04:00,Wednesday,19,previous_day,poc,5067.0,5067.0,1,bullish,long,none,0,win,60,5.0,9
2024-04-17,2024-04-17 19:02:00-04:00,Wednesday,19,previous_day,poc,5067.0,5067.0,1,bullish,short,none,0,loss,-16,16.0,9
2024-04-17,2024-04-17 19:58:00-04:00,Wednesday,19,previous_day,poc,5067.0,5067.0,2,bullish,long,none,0,win,60,4.0,2
2024-04-17,2024-04-17 19:58:00-04:00,Wednesday,19,previous_day,poc,5067.0,5067.0,2,bullish,short,none,0,loss,-16,16.0,2
2024-04-17,2024-04-17 20:15:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,3,bullish,long,none,0,win,60,6.0,12
2024-04-17,2024-04-17 20:15:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,3,bullish,short,none,0,loss,-16,16.0,12
2024-04-17,2024-04-17 20:25:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,4,bullish,long,none,0,win,60,0.0,2
2024-04-17,2024-04-17 20:25:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,4,bullish,short,none,0,loss,-16,16.0,2
2024-04-17,2024-04-17 20:44:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,5,bearish,long,none,0,win,60,4.0,8
2024-04-17,2024-04-17 20:44:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,5,bearish,short,none,0,loss,-16,16.0,8
2024-04-17,2024-04-17 20:56:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,6,bullish,long,none,0,win,60,1.0,7
2024-04-17,2024-04-17 20:56:00-04:00,Wednesday,20,previous_day,poc,5067.0,5067.0,6,bullish,short,none,0,loss,-16,16.0,7
2024-04-17,2024-04-17 21:06:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,7,bearish,long,none,0,win,60,1.0,7
2024-04-17,2024-04-17 21:06:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,7,bearish,short,none,0,loss,-16,16.0,7
2024-04-17,2024-04-17 21:23:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,8,bearish,long,none,0,win,60,1.0,41
2024-04-17,2024-04-17 21:23:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,8,bearish,short,none,0,loss,-16,16.0,41
2024-04-17,2024-04-17 21:33:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,9,bearish,long,none,0,win,60,0.0,31
2024-04-17,2024-04-17 21:33:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,9,bearish,short,none,0,loss,-16,16.0,31
2024-04-17,2024-04-17 21:44:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,10,bearish,long,none,0,win,60,0.0,20
2024-04-17,2024-04-17 21:44:00-04:00,Wednesday,21,previous_day,poc,5067.0,5067.0,10,bearish,short,none,0,loss,-16,16.0,20
2024-04-18,2024-04-18 18:54:00-04:00,Thursday,18,previous_day,poc,5048.0,5048.0,1,bearish,long,none,0,win,60,4.0,6
2024-04-18,2024-04-18 18:54:00-04:00,Thursday,18,previous_day,poc,5048.0,5048.0,1,bearish,short,none,0,loss,-16,16.0,6
2024-04-18,2024-04-18 19:52:00-04:00,Thursday,19,previous_day,val,5041.75,5041.75,1,bearish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 19:52:00-04:00,Thursday,19,previous_day,val,5041.75,5041.75,1,bearish,short,none,0,loss,-16,16.0,2
2024-04-18,2024-04-18 19:59:00-04:00,Thursday,19,previous_day,val,5041.75,5041.75,2,bearish,long,none,0,loss,-16,16.0,8
2024-04-18,2024-04-18 19:59:00-04:00,Thursday,19,previous_day,val,5041.75,5041.75,2,bearish,short,none,0,loss,-16,16.0,13
2024-04-18,2024-04-18 21:04:00-04:00,Thursday,21,previous_overnight,poc,5074.25,5074.25,1,bullish,long,previous_day_vah,1,loss,-16,16.0,1
2024-04-18,2024-04-18 21:04:00-04:00,Thursday,21,previous_overnight,poc,5074.25,5074.25,1,bullish,short,previous_day_vah,1,win,60,0.0,1
2024-04-18,2024-04-18 21:04:00-04:00,Thursday,21,previous_day,vah,5073.5,5073.5,1,bullish,long,previous_overnight_poc,1,loss,-16,16.0,1
2024-04-18,2024-04-18 21:04:00-04:00,Thursday,21,previous_day,vah,5073.5,5073.5,1,bullish,short,previous_overnight_poc,1,win,60,0.0,1
2024-04-18,2024-04-18 21:09:00-04:00,Thursday,21,previous_overnight,val,5067.75,5067.75,1,bullish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:09:00-04:00,Thursday,21,previous_overnight,val,5067.75,5067.75,1,bullish,short,none,0,win,60,0.0,1
2024-04-18,2024-04-18 21:30:00-04:00,Thursday,21,previous_day,poc,5048.0,5048.0,2,bullish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:30:00-04:00,Thursday,21,previous_day,poc,5048.0,5048.0,2,bullish,short,none,0,win,60,0.0,1
2024-04-18,2024-04-18 21:31:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,3,bullish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:31:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,3,bullish,short,none,0,win,60,0.0,1
2024-04-18,2024-04-18 21:38:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,4,bullish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:38:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,4,bullish,short,none,0,win,60,0.0,1
2024-04-18,2024-04-18 21:51:00-04:00,Thursday,21,previous_day,poc,5048.0,5048.0,3,bullish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:51:00-04:00,Thursday,21,previous_day,poc,5048.0,5048.0,3,bullish,short,none,0,win,60,0.0,1
2024-04-18,2024-04-18 21:57:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,5,bearish,long,none,0,loss,-16,16.0,1
2024-04-18,2024-04-18 21:57:00-04:00,Thursday,21,previous_day,val,5041.75,5041.75,5,bearish,short,none,0,win,60,0.0,1
2024-04-22,2024-04-22 21:50:00-04:00,Monday,21,previous_week,poc,5100.0,5100.0,1,bullish,long,none,0,loss,-16,16.0,1
2024-04-22,2024-04-22 21:50:00-04:00,Monday,21,previous_week,poc,5100.0,5100.0,1,bullish,short,none,0,win,60,0.0,1
2024-04-23,2024-04-23 18:30:00-04:00,Tuesday,18,previous_day,vah,5112.0,5112.0,1,neutral,long,none,0,win,60,2.0,47
2024-04-23,2024-04-23 18:30:00-04:00,Tuesday,18,previous_day,vah,5112.0,5112.0,1,neutral,short,none,0,loss,-16,16.0,47
2024-04-23,2024-04-23 18:40:00-04:00,Tuesday,18,previous_day,vah,5112.0,5112.0,2,bearish,long,none,0,win,60,1.0,37
2024-04-23,2024-04-23 18:40:00-04:00,Tuesday,18,previous_day,vah,5112.0,5112.0,2,bearish,short,none,0,loss,-16,16.0,37
2024-04-23,2024-04-23 21:19:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,1,bullish,long,none,0,win,60,12.0,27
2024-04-23,2024-04-23 21:19:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,1,bullish,short,none,0,loss,-16,16.0,27
2024-04-23,2024-04-23 21:45:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,2,bullish,long,none,0,win,60,0.0,1
2024-04-23,2024-04-23 21:45:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,2,bullish,short,none,0,loss,-16,16.0,1
2024-04-23,2024-04-23 21:52:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,3,neutral,long,none,0,win,60,1.0,9
2024-04-23,2024-04-23 21:52:00-04:00,Tuesday,21,previous_week,vah,5121.0,5121.0,3,neutral,short,none,0,loss,-16,16.0,9
2024-04-25,2024-04-25 18:31:00-04:00,Thursday,18,previous_week,vah,5121.0,5121.0,1,neutral,long,none,0,win,60,0.0,3
2024-04-25,2024-04-25 18:31:00-04:00,Thursday,18,previous_week,vah,5121.0,5121.0,1,neutral,short,none,0,loss,-16,16.0,3
2024-04-25,2024-04-25 19:01:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,2,bearish,long,none,0,loss,-16,16.0,38
2024-04-25,2024-04-25 19:01:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,2,bearish,short,none,0,loss,-16,16.0,40
2024-04-25,2024-04-25 19:11:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,3,bearish,long,none,0,loss,-16,16.0,28
2024-04-25,2024-04-25 19:11:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,3,bearish,short,none,0,loss,-16,16.0,30
2024-04-25,2024-04-25 19:21:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,4,bullish,long,none,0,loss,-16,16.0,18
2024-04-25,2024-04-25 19:21:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,4,bullish,short,none,0,loss,-16,16.0,20
2024-04-25,2024-04-25 19:49:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,5,bullish,long,none,0,win,60,5.0,4
2024-04-25,2024-04-25 19:49:00-04:00,Thursday,19,previous_week,vah,5121.0,5121.0,5,bullish,short,none,0,loss,-16,16.0,4
2024-04-25,2024-04-25 20:11:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,6,bullish,long,none,0,win,60,12.0,52
2024-04-25,2024-04-25 20:11:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,6,bullish,short,none,0,loss,-16,16.0,52
2024-04-25,2024-04-25 20:26:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,7,bullish,long,none,0,win,60,7.0,37
2024-04-25,2024-04-25 20:26:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,7,bullish,short,none,0,loss,-16,16.0,37
2024-04-25,2024-04-25 20:36:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,8,bullish,long,none,0,win,60,6.0,27
2024-04-25,2024-04-25 20:36:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,8,bullish,short,none,0,loss,-16,16.0,27
2024-04-25,2024-04-25 20:57:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,9,bullish,long,none,0,win,60,5.0,6
2024-04-25,2024-04-25 20:57:00-04:00,Thursday,20,previous_week,vah,5121.0,5121.0,9,bullish,short,none,0,loss,-16,16.0,6
2024-04-25,2024-04-25 21:18:00-04:00,Thursday,21,previous_week,vah,5121.0,5121.0,10,bullish,long,none,0,win,60,2.0,17
2024-04-25,2024-04-25 21:18:00-04:00,Thursday,21,previous_week,vah,5121.0,5121.0,10,bullish,short,none,0,loss,-16,16.0,17
2024-04-25,2024-04-25 21:28:00-04:00,Thursday,21,previous_week,vah,5121.0,5121.0,11,neutral,long,none,0,win,60,0.0,7
2024-04-25,2024-04-25 21:28:00-04:00,Thursday,21,previous_week,vah,5121.0,5121.0,11,neutral,short,none,0,loss,-16,16.0,7
2024-04-29,2024-04-29 18:31:00-04:00,Monday,18,previous_day,poc,5145.75,5145.75,1,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_week_vah",3,win,60,9.0,14
2024-04-29,2024-04-29 18:31:00-04:00,Monday,18,previous_day,poc,5145.75,5145.75,1,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_week_vah",3,loss,-16,16.0,14
2024-04-29,2024-04-29 18:35:00-04:00,Monday,18,previous_week,vah,5144.5,5144.5,1,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,4.0,10
2024-04-29,2024-04-29 18:35:00-04:00,Monday,18,previous_week,vah,5144.5,5144.5,1,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,10
2024-04-29,2024-04-29 18:36:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,1,bearish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,3.0,9
2024-04-29,2024-04-29 18:36:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,1,bearish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,9
2024-04-29,2024-04-29 18:47:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,2,bearish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,4.0,36
2024-04-29,2024-04-29 18:47:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,2,bearish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,36
2024-04-29,2024-04-29 18:49:00-04:00,Monday,18,previous_week,vah,5144.5,5144.5,2,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,5.0,34
2024-04-29,2024-04-29 18:49:00-04:00,Monday,18,previous_week,vah,5144.5,5144.5,2,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,34
2024-04-29,2024-04-29 18:59:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,3,bullish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,2.0,24
2024-04-29,2024-04-29 18:59:00-04:00,Monday,18,previous_overnight,poc,5144.25,5144.25,3,bullish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,24
2024-04-29,2024-04-29 19:00:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,3,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,3.0,23
2024-04-29,2024-04-29 19:00:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,3,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,23
2024-04-29,2024-04-29 19:13:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,4,bearish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,2.0,10
2024-04-29,2024-04-29 19:13:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,4,bearish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,10
2024-04-29,2024-04-29 19:13:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,4,bearish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,3.0,10
2024-04-29,2024-04-29 19:13:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,4,bearish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,10
2024-04-29,2024-04-29 19:24:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,5,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,0.0,1
2024-04-29,2024-04-29 19:24:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,5,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,1
2024-04-29,2024-04-29 19:32:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,5,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,0.0,2
2024-04-29,2024-04-29 19:32:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,5,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,2
2024-04-29,2024-04-29 19:34:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,6,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,0.0,15
2024-04-29,2024-04-29 19:34:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,6,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,15
2024-04-29,2024-04-29 19:41:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,6,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,1.0,8
2024-04-29,2024-04-29 19:41:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,6,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,8
2024-04-29,2024-04-29 19:44:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,7,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,0.0,5
2024-04-29,2024-04-29 19:44:00-04:00,Monday,19,previous_overnight,poc,5144.25,5144.25,7,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,5
2024-04-29,2024-04-29 19:59:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,7,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,10.0,7
2024-04-29,2024-04-29 19:59:00-04:00,Monday,19,previous_week,vah,5144.5,5144.5,7,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,7
2024-04-29,2024-04-29 20:00:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,8,bearish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,9.0,6
2024-04-29,2024-04-29 20:00:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,8,bearish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,6
2024-04-29,2024-04-29 20:22:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,9,bullish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,9.0,49
2024-04-29,2024-04-29 20:22:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,9,bullish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,49
2024-04-29,2024-04-29 20:23:00-04:00,Monday,20,previous_week,vah,5144.5,5144.5,8,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,10.0,48
2024-04-29,2024-04-29 20:23:00-04:00,Monday,20,previous_week,vah,5144.5,5144.5,8,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,48
2024-04-29,2024-04-29 20:32:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,10,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,9.0,39
2024-04-29,2024-04-29 20:32:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,10,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,39
2024-04-29,2024-04-29 20:39:00-04:00,Monday,20,previous_week,vah,5144.5,5144.5,9,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,10.0,32
2024-04-29,2024-04-29 20:39:00-04:00,Monday,20,previous_week,vah,5144.5,5144.5,9,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,32
2024-04-29,2024-04-29 20:42:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,11,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,9.0,29
2024-04-29,2024-04-29 20:42:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,11,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,29
2024-04-29,2024-04-29 20:52:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,12,bullish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,9.0,19
2024-04-29,2024-04-29 20:52:00-04:00,Monday,20,previous_overnight,poc,5144.25,5144.25,12,bullish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,19
2024-04-29,2024-04-29 21:17:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,13,bullish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,12.0,167
2024-04-29,2024-04-29 21:17:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,13,bullish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,167
2024-04-29,2024-04-29 21:30:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,14,neutral,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,12.0,154
2024-04-29,2024-04-29 21:30:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,14,neutral,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,154
2024-04-29,2024-04-29 21:30:00-04:00,Monday,21,previous_week,vah,5144.5,5144.5,10,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,13.0,154
2024-04-29,2024-04-29 21:30:00-04:00,Monday,21,previous_week,vah,5144.5,5144.5,10,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,154
2024-04-29,2024-04-29 21:43:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,15,bullish,long,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,win,60,12.0,141
2024-04-29,2024-04-29 21:43:00-04:00,Monday,21,previous_overnight,poc,5144.25,5144.25,15,bullish,short,"previous_overnight_vah, previous_day_poc, previous_week_vah",3,loss,-16,16.0,141
2024-04-30,2024-04-30 18:35:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,1,bullish,long,none,0,win,60,4.0,5
2024-04-30,2024-04-30 18:35:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,1,bullish,short,none,0,loss,-16,16.0,5
2024-04-30,2024-04-30 18:44:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,2,bearish,long,none,0,win,60,5.0,3
2024-04-30,2024-04-30 18:44:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,2,bearish,short,none,0,loss,-16,16.0,3
2024-04-30,2024-04-30 18:53:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,3,bullish,long,none,0,win,60,4.0,5
2024-04-30,2024-04-30 18:53:00-04:00,Tuesday,18,previous_week,val,5056.25,5056.25,3,bullish,short,none,0,loss,-16,16.0,5
2024-04-30,2024-04-30 19:06:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,4,bullish,long,none,0,win,60,0.0,1
2024-04-30,2024-04-30 19:06:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,4,bullish,short,none,0,loss,-16,16.0,1
2024-04-30,2024-04-30 19:24:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,5,bearish,long,none,0,win,60,3.0,6
2024-04-30,2024-04-30 19:24:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,5,bearish,short,none,0,loss,-16,16.0,6
2024-04-30,2024-04-30 19:45:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,6,bullish,long,none,0,win,60,0.0,1
2024-04-30,2024-04-30 19:45:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,6,bullish,short,none,0,loss,-16,16.0,1
2024-04-30,2024-04-30 19:56:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,7,bullish,long,none,0,win,60,0.0,4
2024-04-30,2024-04-30 19:56:00-04:00,Tuesday,19,previous_week,val,5056.25,5056.25,7,bullish,short,none,0,loss,-16,16.0,4
2024-05-01,2024-05-01 18:32:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,1,bullish,long,none,0,win,60,11.0,14
2024-05-01,2024-05-01 18:32:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,1,bullish,short,none,0,loss,-16,16.0,14
2024-05-01,2024-05-01 18:42:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,2,bearish,long,none,0,win,60,3.0,4
2024-05-01,2024-05-01 18:42:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,2,bearish,short,none,0,loss,-16,16.0,4
2024-05-01,2024-05-01 18:50:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,3,neutral,long,none,0,win,60,2.0,21
2024-05-01,2024-05-01 18:50:00-04:00,Wednesday,18,previous_overnight,vah,5060.0,5060.0,3,neutral,short,none,0,loss,-16,16.0,21
2024-05-01,2024-05-01 19:00:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,4,neutral,long,none,0,win,60,2.0,11
2024-05-01,2024-05-01 19:00:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,4,neutral,short,none,0,loss,-16,16.0,11
2024-05-01,2024-05-01 19:10:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,5,neutral,long,none,0,win,60,0.0,1
2024-05-01,2024-05-01 19:10:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,5,neutral,short,none,0,loss,-16,16.0,1
2024-05-01,2024-05-01 19:21:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,6,bearish,long,none,0,win,60,2.0,5
2024-05-01,2024-05-01 19:21:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,6,bearish,short,none,0,loss,-16,16.0,5
2024-05-01,2024-05-01 19:32:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,7,neutral,long,none,0,win,60,0.0,3
2024-05-01,2024-05-01 19:32:00-04:00,Wednesday,19,previous_overnight,vah,5060.0,5060.0,7,neutral,short,none,0,loss,-16,16.0,2
2024-05-02,2024-05-02 18:31:00-04:00,Thursday,18,previous_week,poc,5106.75,5106.75,1,bearish,long,none,0,win,60,7.0,3
2024-05-02,2024-05-02 18:31:00-04:00,Thursday,18,previous_week,poc,5106.75,5106.75,1,bearish,short,none,0,loss,-16,16.0,3
2024-05-02,2024-05-02 18:41:00-04:00,Thursday,18,previous_week,poc,5106.75,5106.75,2,bullish,long,none,0,win,60,8.0,23
2024-05-02,2024-05-02 18:41:00-04:00,Thursday,18,previous_week,poc,5106.75,5106.75,2,bullish,short,none,0,loss,-16,16.0,23
2024-05-02,2024-05-02 19:14:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,3,bullish,long,none,0,win,60,5.0,4
2024-05-02,2024-05-02 19:14:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,3,bullish,short,none,0,loss,-16,16.0,4
2024-05-02,2024-05-02 19:50:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,4,bullish,long,none,0,win,60,1.0,4
2024-05-02,2024-05-02 19:50:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,4,bullish,short,none,0,loss,-16,16.0,4
2024-05-02,2024-05-02 19:59:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,5,bearish,long,none,0,win,60,14.0,35
2024-05-02,2024-05-02 19:59:00-04:00,Thursday,19,previous_week,poc,5106.75,5106.75,5,bearish,short,none,0,loss,-16,16.0,35
2024-05-02,2024-05-02 20:34:00-04:00,Thursday,20,previous_week,poc,5106.75,5106.75,6,bullish,long,none,0,win,60,0.0,5
2024-05-02,2024-05-02 20:34:00-04:00,Thursday,20,previous_week,poc,5106.75,5106.75,6,bullish,short,none,0,loss,-16,16.0,5
2024-05-07,2024-05-07 18:32:00-04:00,Tuesday,18,previous_day,val,5213.0,5213.0,1,bullish,long,previous_overnight_vah,1,win,60,2.0,82
